"Timestamp","Operation","ItemSubject","Folder","ClientIP","AppUsed"
"1/27/2026 5:48:38 PM","MoveToDeletedItems","Re: Meeting Request - Finalize Contract Metrics ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:38 PM","MoveToDeletedItems","RE: Introduction","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:37 PM","MoveToDeletedItems","May & June Pending Bills Report(7.3)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:37 PM","MoveToDeletedItems","Case 00707980 - Subsequent Request for Additional Information","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:37 PM","MoveToDeletedItems","Reminder to renew DEA registration","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:37 PM","MoveToDeletedItems","RE: Meeting Request - Finalize Contract Metrics ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:36 PM","MoveToDeletedItems","Re: Reminder to renew DEA registration","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:36 PM","MoveToDeletedItems","DEA Registration Account Login: Validation Token","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:36 PM","MoveToDeletedItems","07-03-2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:36 PM","MoveToDeletedItems","Confirmed: Your Zelle payment to Advanced Restoration Ecology LLC is complete","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:36 PM","MoveToDeletedItems","DEA Registration Renewal Receipt and Certificate","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:35 PM","MoveToDeletedItems","Plan for your upcoming stay at TownePlace Suites Fort Myers Southeast on Thursday, July 10, 2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:35 PM","MoveToDeletedItems","Palms West Barriers 7/9/2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:35 PM","MoveToDeletedItems","FWD: FWD: CV for Suneil Kumar Aggarwal, DO - Practicing Board Certified/All US Trained Hospitalist Candidate interested in PALM BEACH - FL License Pending!!","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:35 PM","MoveToDeletedItems","Westside GLOS","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:35 PM","MoveToDeletedItems","Reservation Cancellation #48535856 for TownePlace Suites Fort Myers Southeast","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:35 PM","MoveToDeletedItems","Re:Westside GLOS","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:34 PM","MoveToDeletedItems","May & June Pending Bills Report(7.10)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:34 PM","MoveToDeletedItems","July Pending Bills (7.10)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:33 PM","MoveToDeletedItems","JFK Main ? HCAHPS & Discharge Metrics Update","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:33 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 7.10.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:33 PM","MoveToDeletedItems","Night Hospitalist Coverage","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:33 PM","MoveToDeletedItems","Re:Time with Jason","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:33 PM","MoveToDeletedItems","Re: Monthly: JMH & HHA Operating Committee ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:32 PM","MoveToDeletedItems","FW: Plan: H1XQ - LICP/H2 HOSPITAL ASSOCIATES	Contract: 798AA","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:32 PM","MoveToDeletedItems","Re: HHA 06.2025 AMEX inquiry","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:32 PM","MoveToDeletedItems","Palms West Barriers 7/11/2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:32 PM","MoveToDeletedItems","Fw: HHA 06.2025 AMEX inquiry","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:31 PM","MoveToDeletedItems","Wed. meeting with Jason","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:31 PM","MoveToDeletedItems","Re:Wed. meeting with Jason","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:31 PM","MoveToDeletedItems","HHA Invoice for May 2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:31 PM","MoveToDeletedItems","RE: Plan: H1XQ - LICP/H2 HOSPITAL ASSOCIATES	Contract: 798AA","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:30 PM","MoveToDeletedItems","RE: Introduction","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:30 PM","MoveToDeletedItems","RE: July Pending Bills (7.17)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:30 PM","MoveToDeletedItems","July Pending Bills (7.17)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:30 PM","MoveToDeletedItems","FW: Introduction","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:29 PM","MoveToDeletedItems","Fw: PG Provider Reports May 2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:29 PM","MoveToDeletedItems","Fw: PG Provider Reports: June 2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:29 PM","MoveToDeletedItems","Fw: Provider Summary","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:29 PM","MoveToDeletedItems","Fw: PG Provider Reports","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:28 PM","MoveToDeletedItems","RE: HHA INVOICE","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:28 PM","MoveToDeletedItems","Re:Touch base","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:28 PM","MoveToDeletedItems","Re:Touch base","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:28 PM","MoveToDeletedItems","Meet & Greet | Dr. Alyn Casal-Fernandez & Monica Puga","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:27 PM","MoveToDeletedItems","RE: HHA INVOICE","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:27 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 7.24.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:27 PM","MoveToDeletedItems","May & June Pending Bills Report(7.24)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:27 PM","MoveToDeletedItems","Re:HHA INVOICE","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:26 PM","MoveToDeletedItems","Healthcare Shares - Thank you for your Application?","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:26 PM","MoveToDeletedItems","RE: TO Meeting this Wednesday","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:26 PM","MoveToDeletedItems","Re:HHA INVOICE","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:26 PM","MoveToDeletedItems","RE: HHA INVOICE","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:26 PM","MoveToDeletedItems","Re: HHA INVOICE","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:25 PM","MoveToDeletedItems","Re: Re:HHA INVOICE","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:25 PM","MoveToDeletedItems","RE: HHA INVOICE","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:25 PM","MoveToDeletedItems","Re: Re:HHA INVOICE","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:25 PM","MoveToDeletedItems","RE: HHA INVOICE","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:24 PM","MoveToDeletedItems","Tax Records","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:24 PM","MoveToDeletedItems","Healthcare Shares - Investor/Advisor Webinar Invitation","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:24 PM","MoveToDeletedItems","RE: TO Meeting this Wednesday","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:24 PM","MoveToDeletedItems","Re:Schedule next meeting","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:24 PM","MoveToDeletedItems","Re: Fwd: Tax Records","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:23 PM","MoveToDeletedItems","May & June Pending Bills Report(7.31)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:23 PM","MoveToDeletedItems","An important message from Storage Rentals of America: Hobe Sound","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:23 PM","MoveToDeletedItems","HHA Hospitalist MORs","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:23 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 7.31.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:23 PM","MoveToDeletedItems","TO Slide","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:22 PM","MoveToDeletedItems","Financial meeting","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:22 PM","MoveToDeletedItems","RE: Jackson Charts","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:22 PM","MoveToDeletedItems","Jackson Charts","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:21 PM","MoveToDeletedItems","Complete with Docusign: Resolution - 401k termination.docx","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:21 PM","MoveToDeletedItems","Account documentation for your review and signature, from City National Bank of Florida.","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:21 PM","MoveToDeletedItems","RE: HHA Modification No. 1","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:21 PM","MoveToDeletedItems","Closure Report ? afernandez@h2hospitalassociates.com OneDrive Data Recovery Investigation","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:21 PM","MoveToDeletedItems","Completed: Complete with Docusign: Resolution - 401k termination.docx","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:20 PM","MoveToDeletedItems","Completed: Account documentation, from City National Bank of Florida.","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:20 PM","MoveToDeletedItems","Heart Failure Pathways - Meeting Request ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:20 PM","MoveToDeletedItems","Fw: Beautiful letter from a patient on 3 North ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:20 PM","MoveToDeletedItems","Account documentation for your review and signature, from City National Bank of Florida.","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:19 PM","MoveToDeletedItems","FW: HHA Modification No. 1","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:19 PM","MoveToDeletedItems","2025 HHA FL","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:19 PM","MoveToDeletedItems","HHA Associates, LLC Modfication No.1 (08.07.2025).pdf","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:19 PM","MoveToDeletedItems","Re: 2025 HHA FL","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:18 PM","MoveToDeletedItems","FW: HHA Modification No. 1","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:18 PM","MoveToDeletedItems","Completed: HHA Associates, LLC Modfication No.1 (08.07.2025).pdf","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:18 PM","MoveToDeletedItems","Hhamedicine - Login Mailbox Expires Today 8/12/2025 - Ref: c2f889c3ce37f8f8a260cbce28449031d9ec4a36","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:17 PM","MoveToDeletedItems","IRS ERC Refund Details","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:17 PM","MoveToDeletedItems","HHA Invoice for June 2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:17 PM","MoveToDeletedItems","You've joined the HHA Medicine group","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:17 PM","MoveToDeletedItems","You have been sent a secure message from City National Bank","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:17 PM","MoveToDeletedItems","Re: Physician Care Centers","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:16 PM","MoveToDeletedItems","HHA June Financial Package and Comments","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:16 PM","MoveToDeletedItems","RCM Report for the Performance Review","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:16 PM","MoveToDeletedItems","RCM Presentation V2.0","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:16 PM","MoveToDeletedItems","Advinity 2020","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:15 PM","MoveToDeletedItems","Call ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:15 PM","MoveToDeletedItems","Re: 08-21-2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:15 PM","MoveToDeletedItems","RCM Presentation v3.0","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:15 PM","MoveToDeletedItems","Re: 08-21-2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:14 PM","MoveToDeletedItems","Account documentation for your review and signature, from City National Bank of Florida.","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:14 PM","MoveToDeletedItems","Re: 08-21-2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:14 PM","MoveToDeletedItems","Re: 08-21-2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:14 PM","MoveToDeletedItems","Re: 08-21-2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:13 PM","MoveToDeletedItems","Charitis Utilization Education - Need to Schedule ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:13 PM","MoveToDeletedItems","08-28-2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:13 PM","MoveToDeletedItems","Account documentation for your review and signature, from City National Bank of Florida.","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:13 PM","MoveToDeletedItems","Re: 08-28-2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:13 PM","MoveToDeletedItems","RE: Charitis Utilization Education - Need to Schedule ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:13 PM","MoveToDeletedItems","W9","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:12 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 8.21.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:12 PM","MoveToDeletedItems","RE: Charitis Utilization Education - Need to Schedule ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:12 PM","MoveToDeletedItems","Celebrating September Birthdays! ??","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:12 PM","MoveToDeletedItems","JMH FY26 LOS & O/E Goals ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:11 PM","MoveToDeletedItems","Re: Case 00707980 - Provider Closeout notice","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:11 PM","MoveToDeletedItems","Case 00707980 - Provider Closeout notice","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:11 PM","MoveToDeletedItems","Re: Case 00707980 - Provider Closeout notice","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:11 PM","MoveToDeletedItems","Re: JMH FY26 LOS & O/E Goals ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:11 PM","MoveToDeletedItems","Re: Charitis Utilization Education - Need to Schedule ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:10 PM","MoveToDeletedItems","Reporting","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:10 PM","MoveToDeletedItems","09-04-2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:10 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 9.4.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:09 PM","MoveToDeletedItems","ACTION REQUIRED - Notice of past due loan payments in your Lincoln Director plan (secure)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:09 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 9.11.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:09 PM","MoveToDeletedItems","Alyn, congratulations on your Emerald Club anniversary","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:09 PM","MoveToDeletedItems","REMINDER: Don't miss this Fall Double Deal","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:09 PM","MoveToDeletedItems","FWD: CV for Tejas Patel, MD. He's a Practicing MD/Board Certified NOCTRUNIST Candidate interested in JFK - Already FL Licensed & Just moved to the area!!","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:08 PM","MoveToDeletedItems","Re: CDI Initiative: Planning October Onsite Visit to CCMC","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:08 PM","MoveToDeletedItems","June and July Opportunities","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:08 PM","MoveToDeletedItems","NICA Annual Statement - ME0115447 - CASAL-FERNANDEZ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:08 PM","MoveToDeletedItems","CDI Initiative: Planning October Onsite Visit to CCMC","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:07 PM","MoveToDeletedItems","Re:CDI Initiative: Planning October Onsite Visit to CCMC","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:07 PM","MoveToDeletedItems","09-18-2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:07 PM","MoveToDeletedItems","Palms West Barriers 9/19/2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:07 PM","MoveToDeletedItems","Touch point calls","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:06 PM","MoveToDeletedItems","September 2025 Production Report and Invoice","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:06 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 10.2.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:06 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 9.25.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:06 PM","MoveToDeletedItems","We Value Your Feedback at Ingenious Med","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:05 PM","MoveToDeletedItems","We Received Your CNB Mobile Deposit","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:05 PM","MoveToDeletedItems","Account documentation for your review and signature, from City National Bank of Florida.","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:05 PM","MoveToDeletedItems","Your CNB Mobile Deposit Has Been Approved","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:05 PM","MoveToDeletedItems","STILL TIME: Stretch out with a Free Upgrade ? including SUVs!","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:04 PM","MoveToDeletedItems","Completed: Account documentation, from City National Bank of Florida.","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:04 PM","MoveToDeletedItems","LiveTravel Travel Insurance Case AOA939542","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:04 PM","MoveToDeletedItems","RE: admission handoffs","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:04 PM","MoveToDeletedItems","admission handoffs","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:03 PM","MoveToDeletedItems","Re: admission handoffs","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:03 PM","MoveToDeletedItems","ACTION REQUIRED - Notice of past due loan payments in your Lincoln Director plan (secure)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:03 PM","MoveToDeletedItems","RE: admission handoffs","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:03 PM","MoveToDeletedItems","LiveTravel Travel Insurance Case AOA939542","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:03 PM","MoveToDeletedItems","LiveTravel Travel Insurance Case AOA939542","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:02 PM","MoveToDeletedItems","Re: admission handoffs","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:02 PM","MoveToDeletedItems","RE: admission handoffs","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:02 PM","MoveToDeletedItems","Fwd: LiveTravel Travel Insurance Case AOA939542","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:02 PM","MoveToDeletedItems","Re: admission handoffs","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:02 PM","MoveToDeletedItems","Fwd: LiveTravel Travel Insurance Case AOA939542","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:01 PM","MoveToDeletedItems","LiveTravel Travel Insurance Case AOA939542","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:48:01 PM","MoveToDeletedItems","LiveTravel Travel Insurance Case AOA939542","\Inbox","98.58.200.46","Client=MSExchangeRPC"
